1.91281;-1.85523;-1.15955;-1.70903;1.51236;0.213125;
1.91196;-1.85764;-1.17516;-1.69264;1.51296;0.20832;
1.91105;-1.86039;-1.19069;-1.67609;1.5136;0.203205;
1.91009;-1.8635;-1.20613;-1.65938;1.51428;0.19778;
1.90907;-1.86695;-1.22148;-1.64252;1.51499;0.192045;
1.919;-1.801;-1.254;-1.657;1.508;0.248;
1.91685;-1.81168;-1.26716;-1.63726;1.50951;0.23591;
1.91482;-1.8218;-1.27965;-1.61852;1.51094;0.22444;
1.9129;-1.83139;-1.29146;-1.60081;1.5123;0.21359;
1.91108;-1.84042;-1.3026;-1.5841;1.51358;0.20336;
1.90938;-1.84891;-1.31306;-1.56841;1.51478;0.19375;
1.90778;-1.85684;-1.32285;-1.55373;1.51591;0.18476;
1.9063;-1.86424;-1.33196;-1.54006;1.51695;0.17639;
1.90492;-1.87108;-1.3404;-1.5274;1.51792;0.16864;
1.90366;-1.87738;-1.34816;-1.51576;1.51881;0.16151;
1.9025;-1.88312;-1.35525;-1.50513;1.51963;0.155;
1.90146;-1.88833;-1.36166;-1.49551;1.52036;0.14911;
1.90052;-1.89298;-1.3674;-1.4869;1.52102;0.14384;
1.89969;-1.89709;-1.37246;-1.47931;1.5216;0.13919;
1.89898;-1.90064;-1.37685;-1.47273;1.52211;0.13516;
1.89837;-1.90366;-1.38056;-1.46716;1.52253;0.13175;
1.89788;-1.90612;-1.3836;-1.4626;1.52288;0.12896;
1.89749;-1.90804;-1.38596;-1.45906;1.52315;0.12679;
1.89722;-1.90941;-1.38765;-1.45653;1.52334;0.12524;
1.89705;-1.91023;-1.38866;-1.45501;1.52346;0.12431;
1.875;-2.02;-1.524;-1.252;1.539;0;
1.87597;-2.00906;-1.51114;-1.27159;1.53746;0.011465;
1.87449;-1.99815;-1.49954;-1.28984;1.53596;0.02106;
1.87056;-1.98725;-1.48921;-1.30678;1.53448;0.028785;
1.86417;-1.97638;-1.48016;-1.32238;1.53303;0.03464;
1.85533;-1.96553;-1.47237;-1.33666;1.53161;0.038625;
1.84403;-1.9547;-1.46586;-1.3496;1.53022;0.04074;
1.83028;-1.9439;-1.46061;-1.36123;1.52885;0.040985;
1.81408;-1.93312;-1.45664;-1.37152;1.52752;0.03936;
1.79542;-1.92236;-1.45393;-1.38049;1.52621;0.035865;
1.77431;-1.91162;-1.4525;-1.38813;1.52494;0.0305;
1.75075;-1.90091;-1.45233;-1.39444;1.52369;0.023265;
1.72473;-1.89022;-1.45344;-1.39942;1.52247;0.01416;
1.69626;-1.87955;-1.45582;-1.40308;1.52128;0.003185;
1.66533;-1.86891;-1.45946;-1.40541;1.52012;-0.00966;
1.63195;-1.85828;-1.46437;-1.40641;1.51898;-0.024375;
1.59612;-1.84768;-1.47056;-1.40608;1.51788;-0.04096;
1.55783;-1.8371;-1.47802;-1.40443;1.5168;-0.059415;
1.51709;-1.82654;-1.48674;-1.40145;1.51576;-0.07974;
1.4739;-1.81601;-1.49674;-1.39714;1.51474;-0.101935;
1.919;-1.801;-1.254;-1.657;1.508;0.248;
1.82385;-1.79096;-1.29096;-1.6246;1.50761;0.187557;
1.7303;-1.78092;-1.32723;-1.59309;1.50722;0.13103;
1.63834;-1.7709;-1.36282;-1.56249;1.50685;0.0784175;
1.54799;-1.76089;-1.39772;-1.53278;1.50649;0.02972;
1.45923;-1.75089;-1.43194;-1.50397;1.50614;-0.0150625;
1.37208;-1.7409;-1.46547;-1.47606;1.5058;-0.05593;
1.28652;-1.73093;-1.49832;-1.44904;1.50548;-0.0928825;
1.20256;-1.72096;-1.53048;-1.42292;1.50516;-0.12592;
1.1202;-1.71101;-1.56196;-1.3977;1.50486;-0.155043;
1.03944;-1.70106;-1.59275;-1.37338;1.50456;-0.18025;
0.960274;-1.69113;-1.62286;-1.34995;1.50428;-0.201542;
0.88271;-1.68121;-1.65228;-1.32742;1.50401;-0.21892;
0.806744;-1.6713;-1.68102;-1.30579;1.50375;-0.232382;
0.732377;-1.6614;-1.70907;-1.28505;1.5035;-0.24193;
0.659609;-1.65152;-1.73644;-1.26522;1.50327;-0.247563;
0.58844;-1.64164;-1.76312;-1.24628;1.50304;-0.24928;
0.518869;-1.63178;-1.78912;-1.22824;1.50283;-0.247082;
0.450897;-1.62192;-1.81443;-1.21109;1.50262;-0.24097;
0.384524;-1.61208;-1.83906;-1.19485;1.50243;-0.230943;
0;-1.6;-2;-1;1.5;-1;
-0.032;-1.5904;-2.0099;-1.00305;1.50005;-0.9058;
-0.064;-1.5808;-2.0198;-1.0061;1.5001;-0.8116;
-0.096;-1.5712;-2.0297;-1.00915;1.50015;-0.7174;
-0.128;-1.5616;-2.0396;-1.0122;1.5002;-0.6232;
-0.16;-1.552;-2.0495;-1.01525;1.50025;-0.529;
-0.192;-1.5424;-2.0594;-1.0183;1.5003;-0.4348;
-0.224;-1.5328;-2.0693;-1.02135;1.50035;-0.3406;
-0.256;-1.5232;-2.0792;-1.0244;1.5004;-0.2464;
-0.288;-1.5136;-2.0891;-1.02745;1.50045;-0.1522;
-0.32;-1.504;-2.099;-1.0305;1.5005;-0.058;
-0.352;-1.4944;-2.1089;-1.03355;1.50055;0.0362;
-0.384;-1.4848;-2.1188;-1.0366;1.5006;0.1304;
-0.416;-1.4752;-2.1287;-1.03965;1.50065;0.2246;
-0.448;-1.4656;-2.1386;-1.0427;1.5007;0.3188;
-0.48;-1.456;-2.1485;-1.04575;1.50075;0.413;
-0.512;-1.4464;-2.1584;-1.0488;1.5008;0.5072;
-0.544;-1.4368;-2.1683;-1.05185;1.50085;0.6014;
-0.576;-1.4272;-2.1782;-1.0549;1.5009;0.6956;
-0.608;-1.4176;-2.1881;-1.05795;1.50095;0.7898;
